objectid,nsa_name,temp_mean_am,temp_median_am,temp_min_am,temp_max_am,temp_mean_aft,temp_median_aft,temp_min_aft,temp_max_aft,temp_mean_pm,temp_median_pm,temp_min_pm,temp_max_pm,acres,07_lid_mean,15_lid_mean,lid_change_percent,lid_change_percent_point
73,evergreen lawn,78.04119526692978,78.04968872070317,77.81078758239752,78.06306114196772,95.78489780424788,95.78525295257575,95.21935577392586,95.74939117431644,90.66028874306105,90.765041732788,88.8651313781738,90.44260330200188,34.17785144,0.130380229771411,0.125190088018141,-0.039807735899603965,-0.005190141753270011
269,evesham park,75.61674994234512,75.62816123962406,75.09240264892586,75.50743522644049,93.98912855574652,93.98207893371585,93.02559890747071,93.74672775268562,87.76184235553177,87.74561424255367,86.93891563415522,87.51262512207038,46.99480772,0.512830558658972,0.534551327364026,0.04235466927293259,0.021720768705054017
74,fairfield area,79.52507941840622,79.51974525451652,76.8606796264649,78.15893058776858,95.35653676835467,95.36757507324212,88.96854362487801,94.6188774108887,89.39145257594392,89.41200847625731,83.47106742858878,88.2349933624268,1538.74552709,0.068310870224484,0.056863551933885,-0.1675768183450259,-0.011447318290598994
75,fairmont,74.96027383805067,74.75244102478023,74.02044944763176,74.75367698669426,91.07775725289741,90.99323806762698,87.31431159973141,90.81429824829111,85.15178962326448,84.96623888015748,82.52173881530763,84.77561149597166,106.02293253,0.641405153320141,0.649002683429966,0.011845134187802336,0.0075975301098250014
76,fallstaff,76.70599796508665,76.6877822875976,75.66173477172859,75.92554397583015,94.66989744265338,94.67079467773442,93.65153121948237,94.40598297119145,88.53707227966154,88.46816444396978,87.4968803405762,88.03678970336918,189.14299209,0.243647144129904,0.239917707413119,-0.01530671221328411,-0.003729436716784995
77,federal hill,80.47878065416248,80.46992702484121,79.84129447937012,79.94659500122071,95.26187527819972,95.26764755249025,93.4101890563964,94.78793640136712,90.49655382809328,90.39751472473142,89.54415168762199,89.93798751831062,95.30517579,0.098391472186666,0.117496142356325,0.19416997982725645,0.019104670169659
78,fells point,80.42862759221597,80.42739448547363,79.4867347717286,79.8490776062012,94.90664239999032,95.12015438079834,91.80206527709967,94.17925262451163,90.01337828318046,89.98850402832028,87.65020484924324,89.64560012817381,184.35755108,0.060958982832319,0.070999436780231,0.1647083576760207,0.010040453947912004
79,forest park,76.55501423335377,76.4123207092286,75.8470947265625,76.28451194763176,93.83715916949143,93.89210433959965,91.55309448242193,93.18510665893562,87.69939346020246,87.57168693542474,86.7105064392089,87.32079696655273,99.25092614,0.313813919739944,0.310080953034102,-0.011895478406233511,-0.003732966705842
80,forest park golf course,76.38360500299132,76.48692131042475,75.04296760559083,76.25993690490728,93.5613578762519,93.52821655273442,91.97264862060548,93.6808647155762,87.53076167543296,87.77960662841798,86.3314643859863,87.53431282043451,65.92456877,0.249608414917912,0.246548166183903,-0.012260198579504713,-0.003060248734009008
276,four by four,78.99722000832412,78.97847461700441,78.22439537048348,78.75001564025882,95.56644102732591,95.53833179473875,95.00476531982414,95.32487945556645,89.78380342081739,89.87530708312988,89.10876693725582,89.54565887451164,45.31841749,0.300616654483523,0.29482497559572,-0.019265994752530952,-0.005791678887802965
81,frankford,77.2559000050359,77.25403308868412,74.73501739501953,75.4841064453125,94.7019710803103,94.68112182617193,90.39366607666011,93.62028884887687,88.5997887325766,88.52046279907226,85.55954437255856,87.19918518066405,1359.88044741,0.311085711951244,0.31921702573906,0.026138499697763093,0.008131313787816008
82,franklin square,78.76435380153043,78.76410217285154,77.68970108032227,78.36508560180668,95.35245166959905,95.41552352905273,93.01690597534179,94.02673492431644,90.61037421691562,90.80630912780762,88.55962905883784,89.19475555419913,110.15357466,0.141905939706779,0.160846877758799,0.13347530125347642,0.01894093805201999
83,franklintown,74.9576582887332,75.04369544982912,73.70740432739265,73.93904762268073,92.41647686846318,93.03563766479495,87.19261398315427,89.87789230346678,85.91259909890528,86.36031723022467,81.55269660949699,82.0428276062012,381.02612134,0.729562937894009,0.745233327876682,0.021479147539906422,0.015670389982673005
84,franklintown road,76.9399140400296,76.93259630203247,76.02920684814453,76.43445816040034,94.32757400496678,94.29451980590812,92.08379592895514,94.31925277709966,89.32877585468353,89.37287654876708,87.68244285583502,89.03384704589845,78.65419945,0.373634876413939,0.364224911015409,-0.025184922480590344,-0.009409965398530007
85,garwyn oaks,76.16176801974842,76.19791564941403,75.21625289916986,75.71407432556157,93.2700387977155,93.35516815185548,91.32574615478511,92.94241867065429,87.56280798711174,87.60025997161861,86.5676429748536,87.10415000915523,84.06818527,0.3499164123903,0.341879331277277,-0.022968574289274554,-0.008037081113023037
86,gay street,79.9164220499973,79.91951713562011,79.68869438171379,79.82652130126952,96.69169190438714,96.8435573577881,95.12730407714847,96.09942932128904,90.8618943179302,90.89863204956063,90.03751678466799,90.39370727539057,70.13748312,0.185297477407297,0.180298770289246,-0.026976660384120957,-0.004998707118050977
87,glen,76.71930479973969,76.62709054946895,74.70027313232414,75.62895088195796,94.26163446506774,94.29323234558099,92.14341735839847,93.28786315917962,88.34234458068718,88.317578792572,85.86743621826164,87.21279792785643,478.2346183,0.353713972760348,0.342051672551788,-0.032970990988986405,-0.011662300208560017
88,glen oaks,76.86830256543311,76.80033721923827,75.65991172790523,75.86427803039547,93.86675708771189,93.75719738006597,91.96523284912107,93.61341552734385,88.32527966048642,88.18822507858269,87.14895362853999,87.62738075256344,172.32365102,0.356591382083625,0.349834447099674,-0.018948677179098067,-0.006756934983951024
89,glenham-belhar,77.47401903486684,77.479920578003,75.54787864685059,75.8303062438964,94.17337096664968,93.91177673339845,92.58979187011712,93.56940155029298,88.46680815559989,88.31065483093262,86.94400367736824,87.57922973632807,479.64119598,0.366281624563919,0.370812234575888,0.012369198201965494,0.004530610011969027
90,graceland park,80.10519294557949,80.16084384918216,79.31230964660642,79.43875541687012,95.04567063374061,95.08136749267577,93.60529937744144,94.19643249511712,89.36735004097312,89.33890647888185,88.46204643249513,89.08146247863776,200.02393823,0.1597642603007,0.156909445655916,-0.017868919115018783,-0.002854814644784015
91,greektown,80.623514043028507,80.57210845947269,79.49630661010735,79.87838706970214,96.09362813702315,96.18989658355706,93.5976020812988,94.56490020751951,90.77465545604717,90.9134979248046,89.00475730896002,89.23093833923349,143.64406819,0.070530018348688,0.069390037561991,-0.01616305813307936,-0.001139980786696998
92,greenmount cemetery,79.45138453432995,79.4422744750976,78.98687744140616,79.37311897277834,95.77039159726753,95.70133972167963,94.88670349121097,95.40810775756833,89.63686545171502,89.30295543670647,88.39640655517586,89.00836906433108,68.4133596,0.242920214263495,0.222687796826181,-0.08328832369367144,-0.020232417437313993
93,greenmount west,80.10026206693198,80.0499076843262,79.78678512573237,79.95756759643561,97.35832229759107,97.22688064575188,96.93401260375977,97.18630676269538,91.18923839363731,91.19579505920402,90.5526313781738,90.81639938354486,64.08180302,0.116156441504602,0.112539953327778,-0.031134632999933277,-0.003616488176824001
