STATEFP10,COUNTYFP10,TRACTCE10,BLOCKCE10,GEOID10,NAME10,MTFCC10,UR10,UACE10,UATYPE,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,15_mean
"24","510","280402","2023","245102804022023",Block 2023,G5040,U,"04843",U,S,"4392","0","+39.2975340","-076.6898821",0.194613692138445
"24","510","010200","3000","245100102003000",Block 3000,G5040,U,"04843",U,S,"6981","0","+39.2858878","-076.5733071",0.051213798977853
"24","510","220100","2042","245102201002042",Block 2042,G5040,U,"04843",U,S,"3659","0","+39.2812059","-076.6171777",0.336719662721593
"24","510","270401","1015","245102704011015",Block 1015,G5040,U,"04843",U,S,"19812","0","+39.3493979","-076.5385900",0.522825643502605
"24","510","260101","1017","245102601011017",Block 1017,G5040,U,"04843",U,S,"18385","0","+39.3473522","-076.5374840",0.231029272803529
"24","510","151000","6009","245101510006009",Block 6009,G5040,U,"04843",U,S,"10351","0","+39.3311560","-076.6858961",0.209189397815297
"24","510","260501","1026","245102605011026",Block 1026,G5040,U,"04843",U,S,"75866","0","+39.2925360","-076.5490014",0.016123620136033
"24","510","280200","6006","245102802006006",Block 6006,G5040,U,"04843",U,S,"4314","0","+39.3333187","-076.7029339",0.172854927636113
"24","510","090600","3010","245100906003010",Block 3010,G5040,U,"04843",U,S,"4008","0","+39.3251905","-076.5925115",0.067105843056297
"24","510","270802","1016","245102708021016",Block 1016,G5040,U,"04843",U,S,"14646","0","+39.3626985","-076.5894504",0.302319237747244
"24","510","220100","4002","245102201004002",Block 4002,G5040,U,"04843",U,S,"8059","0","+39.2803693","-076.6105458",0.079205523982985
"24","510","250402","3029","245102504023029",Block 3029,G5040,U,"04843",U,S,"52819","0","+39.2264796","-076.6017040",0.306053953645460
"24","510","250401","3048","245102504013048",Block 3048,G5040,U,"04843",U,S,"3041","0","+39.2334947","-076.6095405",0.171407620153381
"24","510","271501","5003","245102715015003",Block 5003,G5040,U,"04843",U,S,"14703","0","+39.3714720","-076.6726175",0.193946287519747
"24","510","271200","2006","245102712002006",Block 2006,G5040,U,"04843",U,S,"17784","0","+39.3658456","-076.6108503",0.460008567726836
"24","510","151100","2031","245101511002031",Block 2031,G5040,U,"04843",U,S,"4798","0","+39.3337268","-076.6730350",0.105465951555753
"24","510","090800","2002","245100908002002",Block 2002,G5040,U,"04843",U,S,"27471","0","+39.3161710","-076.6028806",0.037191731713586
"24","510","260401","1001","245102604011001",Block 1001,G5040,U,"04843",U,S,"5840","0","+39.3058007","-076.5469344",0.127523826192105
"24","510","170200","2004","245101702002004",Block 2004,G5040,U,"04843",U,S,"6316","0","+39.3028443","-076.6284930",0.199305432927188
"24","510","080600","3000","245100806003000",Block 3000,G5040,U,"04843",U,S,"9060","0","+39.3115640","-076.5913821",0.048492805054411
"24","510","240100","2035","245102401002035",Block 2035,G5040,U,"04843",U,S,"7750","0","+39.2621105","-076.5875550",0.000000000000000
"24","510","272003","3007","245102720033007",Block 3007,G5040,U,"04843",U,S,"14128","0","+39.3593211","-076.6861881",0.501519017307591
"24","510","140100","3004","245101401003004",Block 3004,G5040,U,"04843",U,S,"21109","0","+39.3092033","-076.6300834",0.411414662916650
"24","510","260501","3070","245102605013070",Block 3070,G5040,U,"04843",U,S,"1977","0","+39.2820038","-076.5433980",0.273410703378283
"24","510","190300","2012","245101903002012",Block 2012,G5040,U,"04843",U,S,"6555","0","+39.2848952","-076.6425362",0.092240096378712
"24","510","151300","5012","245101513005012",Block 5012,G5040,U,"04843",U,S,"6568","0","+39.3387456","-076.6711214",0.259428490592729
"24","510","271700","5001","245102717005001",Block 5001,G5040,U,"04843",U,S,"4666","0","+39.3513912","-076.6702295",0.150154336353679
"24","510","260404","1007","245102604041007",Block 1007,G5040,U,"04843",U,S,"654","0","+39.3090811","-076.5315359",0.000000000000000
"24","510","280102","6031","245102801026031",Block 6031,G5040,U,"04843",U,S,"10448","0","+39.3410636","-076.6846102",0.223969124878838
"24","510","280200","6021","245102802006021",Block 6021,G5040,U,"04843",U,S,"12685","0","+39.3315312","-076.7029006",0.363059097534002
"24","510","200500","3000","245102005003000",Block 3000,G5040,U,"04843",U,S,"8484","0","+39.2818688","-076.6503190",0.010238496747772
"24","510","110100","2015","245101101002015",Block 2015,G5040,U,"04843",U,S,"3505","0","+39.2954843","-076.6112354",0.058510074231177
"24","510","280102","6001","245102801026001",Block 6001,G5040,U,"04843",U,S,"41905","0","+39.3440730","-076.6922575",0.310357977447376
"24","510","250402","2014","245102504022014",Block 2014,G5040,U,"04843",U,S,"1149","0","+39.2293538","-076.6010034",0.048916558861578
"24","510","280500","2049","245102805002049",Block 2049,G5040,U,"04843",U,S,"1118","0","+39.2936177","-076.6104510",0.000000000000000
"24","510","270803","2011","245102708032011",Block 2011,G5040,U,"04843",U,S,"8429","0","+39.3644554","-076.5835819",0.188829376887302
"24","510","240100","2017","245102401002017",Block 2017,G5040,U,"04843",U,S,"14481","0","+39.2657008","-076.5909565",0.002110557276932
"24","510","100100","3003","245101001003003",Block 3003,G5040,U,"04843",U,S,"5165","0","+39.3046165","-076.6002411",0.087945890521847
"24","510","210100","1080","245102101001080",Block 1080,G5040,U,"04843",U,S,"7334","0","+39.2716215","-076.6309200",0.000000000000000
"24","510","260401","3009","245102604013009",Block 3009,G5040,U,"04843",U,S,"10171","0","+39.3020636","-076.5486464",0.077310264186794
"24","510","260605","6254","245102606056254",Block 6254,G5040,U,"04843",U,S,"27407","0","+39.2515625","-076.5327957",0.000000000000000
"24","510","070400","1008","245100704001008",Block 1008,G5040,U,"04843",U,S,"9071","0","+39.2991312","-076.5891919",0.021404942595836
"24","510","250301","2047","245102503012047",Block 2047,G5040,U,"04843",U,S,"17708","0","+39.2608723","-076.6453833",0.303153840907064
"24","510","270101","2009","245102701012009",Block 2009,G5040,U,"04843",U,S,"2021","0","+39.3346111","-076.5637134",0.167210702956186
"24","510","271600","4000","245102716004000",Block 4000,G5040,U,"04843",U,S,"7246","0","+39.3445570","-076.6711777",0.379769719971279
"24","510","090700","3007","245100907003007",Block 3007,G5040,U,"04843",U,S,"16594","0","+39.3195374","-076.5940852",0.084510432937514
"24","510","270101","2044","245102701012044",Block 2044,G5040,U,"04843",U,S,"6441","0","+39.3317495","-076.5647296",0.000000000000000
"24","510","250103","1001","245102501031001",Block 1001,G5040,U,"04843",U,S,"20859","0","+39.2746474","-076.6735056",0.584277670871641
"24","510","271001","2007","245102710012007",Block 2007,G5040,U,"04843",U,S,"325","0","+39.3432124","-076.6030839",0.339050886220698
"24","510","270805","3002","245102708053002",Block 3002,G5040,U,"04843",U,S,"5320","0","+39.3591314","-076.6020237",0.169358922864677
"24","510","120100","2003","245101201002003",Block 2003,G5040,U,"04843",U,S,"657","0","+39.3379308","-076.6207712",0.000000000000000
"24","510","271200","2017","245102712002017",Block 2017,G5040,U,"04843",U,S,"13347","0","+39.3627736","-076.6115418",0.432105468314957
"24","510","270802","1003","245102708021003",Block 1003,G5040,U,"04843",U,S,"14655","0","+39.3659897","-076.5889480",0.131625492097906
"24","510","271200","2022","245102712002022",Block 2022,G5040,U,"04843",U,S,"20026","0","+39.3609938","-076.6108902",0.244561561408311
"24","510","160802","3044","245101608023044",Block 3044,G5040,U,"04843",U,S,"3506","0","+39.2960139","-076.6801243",0.206636101025627
"24","510","260202","1008","245102602021008",Block 1008,G5040,U,"04843",U,S,"15457","0","+39.3280550","-076.5602274",0.231706437458676
"24","510","280200","6000","245102802006000",Block 6000,G5040,U,"04843",U,S,"15442","0","+39.3307048","-076.6952442",0.008531273313599
"24","510","270701","1004","245102707011004",Block 1004,G5040,U,"04843",U,S,"7766","0","+39.3703704","-076.5716788",0.133255154423291
"24","510","240400","2019","245102404002019",Block 2019,G5040,U,"04843",U,S,"12606","0","+39.2661879","-076.5944889",0.083851664062730
"24","510","271801","2006","245102718012006",Block 2006,G5040,U,"04843",U,S,"8618","0","+39.3452409","-076.6835656",0.279044949876038
"24","510","260605","6069","245102606056069",Block 6069,G5040,U,"04843",U,S,"35223","0","+39.2753519","-076.5656383",0.003072881360403
"24","510","210200","1025","245102102001025",Block 1025,G5040,U,"04843",U,S,"2247","0","+39.2796531","-076.6434409",0.144179511550064
"24","510","170200","1019","245101702001019",Block 1019,G5040,U,"04843",U,S,"14447","0","+39.2999616","-076.6238217",0.153175455404736
"24","510","260604","3007","245102606043007",Block 3007,G5040,U,"04843",U,S,"3920","0","+39.2771300","-076.5386604",0.003198976327575
"24","510","230300","1016","245102303001016",Block 1016,G5040,U,"04843",U,S,"3153","0","+39.2667781","-076.6139765",0.000000000000000
"24","510","230100","2002","245102301002002",Block 2002,G5040,U,"04843",U,S,"8687","0","+39.2783396","-076.6167418",0.189811546771054
"24","510","250303","3010","245102503033010",Block 3010,G5040,U,"04843",U,S,"619","0","+39.2689621","-076.6500107",0.000000000000000
"24","510","260101","4000","245102601014000",Block 4000,G5040,U,"04843",U,S,"8285","0","+39.3410441","-076.5355130",0.229148680920721
"24","510","250500","3002","245102505003002",Block 3002,G5040,U,"04843",U,S,"1730","0","+39.2272485","-076.5880536",0.138053287494628
"24","510","250500","1079","245102505001079",Block 1079,G5040,U,"04843",U,S,"12872","0","+39.2038534","-076.5663041",0.033780369851742
"24","510","020300","2019","245100203002019",Block 2019,G5040,U,"04843",U,S,"8417","0","+39.2828203","-076.5985850",0.007439622058369
"24","510","150300","2004","245101503002004",Block 2004,G5040,U,"04843",U,S,"9541","0","+39.3061344","-076.6517870",0.069990262901655
"24","510","270903","1012","245102709031012",Block 1012,G5040,U,"04843",U,S,"10013","0","+39.3445824","-076.5871489",0.415445577631567
"24","510","130600","1005","245101306001005",Block 1005,G5040,U,"04843",U,S,"8285","0","+39.3258107","-076.6295627",0.031530773631255
"24","510","270101","2045","245102701012045",Block 2045,G5040,U,"04843",U,S,"18369","0","+39.3291681","-076.5657005",0.226938697066098
"24","510","280402","1009","245102804021009",Block 1009,G5040,U,"04843",U,S,"10470","0","+39.2954715","-076.6905386",0.718275237824791
"24","510","270402","4012","245102704024012",Block 4012,G5040,U,"04843",U,S,"1922","0","+39.3551526","-076.5577526",0.143423214458297
"24","510","280200","6004","245102802006004",Block 6004,G5040,U,"04843",U,S,"7331","0","+39.3325533","-076.7003383",0.322403263816740
"24","510","271900","1008","245102719001008",Block 1008,G5040,U,"04843",U,S,"12209","0","+39.3593164","-076.6757000",0.578926541204045
"24","510","260605","5011","245102606055011",Block 5011,G5040,U,"04843",U,S,"13098","0","+39.2762843","-076.5678961",0.031316276661394
"24","510","080800","2023","245100808002023",Block 2023,G5040,U,"04843",U,S,"6534","0","+39.3036100","-076.5918683",0.213437611091362
"24","510","150600","4006","245101506004006",Block 4006,G5040,U,"04843",U,S,"3148","0","+39.3081583","-076.6704122",0.015411413893892
"24","510","200300","1010","245102003001010",Block 1010,G5040,U,"04843",U,S,"3461","0","+39.2853228","-076.6488820",0.002281817937773
"24","510","200100","2007","245102001002007",Block 2007,G5040,U,"04843",U,S,"10173","0","+39.2891700","-076.6478866",0.188540534616754
"24","510","270802","3001","245102708023001",Block 3001,G5040,U,"04843",U,S,"14076","0","+39.3601954","-076.5959039",0.140203014863117
"24","510","250500","4004","245102505004004",Block 4004,G5040,U,"04843",U,S,"5683","0","+39.2309086","-076.5900751",0.141395151138649
"24","510","271600","4011","245102716004011",Block 4011,G5040,U,"04843",U,S,"6238","0","+39.3419287","-076.6719976",0.271258376768429
"24","510","260605","5010","245102606055010",Block 5010,G5040,U,"04843",U,S,"11734","0","+39.2764925","-076.5669519",0.006350412935205
"24","510","260605","6202","245102606056202",Block 6202,G5040,U,"04843",U,S,"41752","0","+39.2636122","-076.5500763",0.000000000000000
"24","510","260900","1000","245102609001000",Block 1000,G5040,U,"04843",U,S,"8789","0","+39.2873070","-076.5629387",0.047463503842535
"24","510","090300","2005","245100903002005",Block 2005,G5040,U,"04843",U,S,"8570","0","+39.3295294","-076.6056792",0.177427400290616
"24","510","260605","6181","245102606056181",Block 6181,G5040,U,"04843",U,S,"75233","0","+39.2554830","-076.5396448",0.011609741760121
"24","510","160400","1006","245101604001006",Block 1006,G5040,U,"04843",U,S,"2414","0","+39.2996737","-076.6488955",0.006697201801316
"24","510","271900","1005","245102719001005",Block 1005,G5040,U,"04843",U,S,"11229","0","+39.3590006","-076.6732683",0.592477059665555
"24","510","271300","2004","245102713002004",Block 2004,G5040,U,"04843",U,S,"7124","0","+39.3611045","-076.6302493",0.858370722036728
"24","510","280500","3020","245102805003020",Block 3020,G5040,U,"04843",U,S,"5004","0","+39.2950043","-076.6052761",0.028630312482593
"24","510","270803","2009","245102708032009",Block 2009,G5040,U,"04843",U,S,"4782","0","+39.3646338","-076.5858330",0.172439247071621
"24","510","240100","2016","245102401002016",Block 2016,G5040,U,"04843",U,S,"10007","0","+39.2674566","-076.5943186",0.151822933590812
"24","510","240100","1014","245102401001014",Block 1014,G5040,U,"04843",U,S,"11508","0","+39.2713747","-076.5981484",0.070647786353215
"24","510","270502","1001","245102705021001",Block 1001,G5040,U,"04843",U,S,"6956","0","+39.3568243","-076.5317558",0.239152209623783
"24","510","271900","2009","245102719002009",Block 2009,G5040,U,"04843",U,S,"10900","0","+39.3574912","-076.6813773",0.529979800390355
"24","510","150200","1011","245101502001011",Block 1011,G5040,U,"04843",U,S,"7640","0","+39.3036945","-076.6450372",0.174572870432298
"24","510","080400","1004","245100804001004",Block 1004,G5040,U,"04843",U,S,"7642","0","+39.3083241","-076.5868916",0.095935710551591
"24","510","260202","3010","245102602023010",Block 3010,G5040,U,"04843",U,S,"5657","0","+39.3240681","-076.5574881",0.047994481127427
"24","510","270903","1025","245102709031025",Block 1025,G5040,U,"04843",U,S,"88441","0","+39.3414637","-076.5899723",0.086008029867240
"24","510","250206","2003","245102502062003",Block 2003,G5040,U,"04843",U,S,"9159","0","+39.2628260","-076.6531154",0.085594587192258
"24","510","260301","4015","245102603014015",Block 4015,G5040,U,"04843",U,S,"4517","0","+39.3220104","-076.5690969",0.122294906607422
"24","510","270200","1009","245102702001009",Block 1009,G5040,U,"04843",U,S,"13602","0","+39.3373300","-076.5712994",0.366581974155124
"24","510","260201","2001","245102602012001",Block 2001,G5040,U,"04843",U,S,"13628","0","+39.3327825","-076.5475510",0.387528037032745
"24","510","080400","1014","245100804001014",Block 1014,G5040,U,"04843",U,S,"7514","0","+39.3054391","-076.5863283",0.069533394327539
"24","510","130400","3003","245101304003003",Block 3003,G5040,U,"04843",U,S,"10099","0","+39.3161796","-076.6489328",0.213337503794813
"24","510","020300","2020","245100203002020",Block 2020,G5040,U,"04843",U,S,"8868","0","+39.2838220","-076.5986655",0.000649541130621
"24","510","160600","2004","245101606002004",Block 2004,G5040,U,"04843",U,S,"9362","0","+39.2989528","-076.6642987",0.390042276164579
"24","510","150900","4014","245101509004014",Block 4014,G5040,U,"04843",U,S,"324532","0","+39.3092564","-076.6866445",0.869522125920571
"24","510","260605","6190","245102606056190",Block 6190,G5040,U,"04843",U,S,"7252","0","+39.2560030","-076.5304473",0.457266067439081
"24","510","250103","4002","245102501034002",Block 4002,G5040,U,"04843",U,S,"16343","0","+39.2754057","-076.6796140",0.115451739251545
"24","510","180100","2002","245101801002002",Block 2002,G5040,U,"04843",U,S,"13088","0","+39.2917829","-076.6327616",0.285036843525052
"24","510","160801","1014","245101608011014",Block 1014,G5040,U,"04843",U,S,"2895","0","+39.2996558","-076.6834299",0.166575711855157
"24","510","270401","2008","245102704012008",Block 2008,G5040,U,"04843",U,S,"5361","0","+39.3491821","-076.5448023",0.311239342898732
"24","510","260303","1008","245102603031008",Block 1008,G5040,U,"04843",U,S,"144153","0","+39.3114052","-076.5671387",0.170708206095308
"24","510","260101","1011","245102601011011",Block 1011,G5040,U,"04843",U,S,"7116","0","+39.3496370","-076.5356241",0.176913032123270
"24","510","270901","1016","245102709011016",Block 1016,G5040,U,"04843",U,S,"8682","0","+39.3509116","-076.5928472",0.277210138337595
"24","510","270903","2010","245102709032010",Block 2010,G5040,U,"04843",U,S,"13343","0","+39.3401811","-076.5956207",0.799689440993789
"24","510","260605","6080","245102606056080",Block 6080,G5040,U,"04843",U,S,"6213","0","+39.2719619","-076.5571255",0.023111789256384
"24","510","280102","1045","245102801021045",Block 1045,G5040,U,"04843",U,S,"16847","0","+39.3371109","-076.7090626",0.024671478910132
"24","510","271700","6005","245102717006005",Block 6005,G5040,U,"04843",U,S,"14164","0","+39.3479237","-076.6714056",0.447260539037237
"24","510","260800","1008","245102608001008",Block 1008,G5040,U,"04843",U,S,"2789","0","+39.2912390","-076.5653154",0.013490107254680
"24","510","250205","1009","245102502051009",Block 1009,G5040,U,"04843",U,S,"42696","0","+39.2499551","-076.6446583",0.196801681630450
"24","510","260102","3009","245102601023009",Block 3009,G5040,U,"04843",U,S,"9685","0","+39.3306786","-076.5398010",0.162936814741628
"24","510","280200","1010","245102802001010",Block 1010,G5040,U,"04843",U,S,"25150","0","+39.3262712","-076.6909942",0.247749328585097
"24","510","090700","4005","245100907004005",Block 4005,G5040,U,"04843",U,S,"13774","0","+39.3194891","-076.5988217",0.094029719866982
"24","510","010500","2000","245100105002000",Block 2000,G5040,U,"04843",U,S,"10774","0","+39.2887938","-076.5848760",0.123410162885549
"24","510","271300","3000","245102713003000",Block 3000,G5040,U,"04843",U,S,"10687","0","+39.3623070","-076.6369408",0.026302746789326
"24","510","250500","3012","245102505003012",Block 3012,G5040,U,"04843",U,S,"39229","0","+39.2261470","-076.5927988",0.226651572350877
"24","510","030100","1025","245100301001025",Block 1025,G5040,U,"04843",U,S,"6727","0","+39.2859775","-076.5964558",0.135505434857672
"24","510","150900","1012","245101509001012",Block 1012,G5040,U,"04843",U,S,"13619","0","+39.3244061","-076.6826982",0.173868551391030
"24","510","130400","1012","245101304001012",Block 1012,G5040,U,"04843",U,S,"11805","0","+39.3281811","-076.6544150",0.795904555041395
"24","510","240200","1006","245102402001006",Block 1006,G5040,U,"04843",U,S,"5478","0","+39.2783807","-076.6062021",0.071082089552239
"24","510","190100","2000","245101901002000",Block 2000,G5040,U,"04843",U,S,"4462","0","+39.2917562","-076.6385497",0.137268373932959
"24","510","040100","1004","245100401001004",Block 1004,G5040,U,"04843",U,S,"301","0","+39.2944662","-076.6134830",0.000000000000000
"24","510","080700","1007","245100807001007",Block 1007,G5040,U,"04843",U,S,"7040","0","+39.3068556","-076.5970941",0.094959092108736
"24","510","270802","4010","245102708024010",Block 4010,G5040,U,"04843",U,S,"60824","0","+39.3632709","-076.5978147",0.516032651864162
"24","510","260403","2037","245102604032037",Block 2037,G5040,U,"04843",U,S,"527","0","+39.3104859","-076.5381631",0.000000000000000
"24","510","270502","2002","245102705022002",Block 2002,G5040,U,"04843",U,S,"1331","0","+39.3603132","-076.5435722",0.160959620615106
"24","510","040100","1005","245100401001005",Block 1005,G5040,U,"04843",U,S,"6762","0","+39.2930264","-076.6123492",0.000000000000000
"24","510","150900","1017","245101509001017",Block 1017,G5040,U,"04843",U,S,"5261","0","+39.3232662","-076.6872933",0.224337353652722
"24","510","090700","2003","245100907002003",Block 2003,G5040,U,"04843",U,S,"2070","0","+39.3215823","-076.5962874",0.385060825066212
"24","510","080400","2006","245100804002006",Block 2006,G5040,U,"04843",U,S,"7386","0","+39.3043785","-076.5862611",0.098801303095481
"24","510","250203","1010","245102502031010",Block 1010,G5040,U,"04843",U,S,"5046","0","+39.2537957","-076.6174702",0.011398791985857
"24","510","080200","1009","245100802001009",Block 1009,G5040,U,"04843",U,S,"7000","0","+39.3135462","-076.5776187",0.000000000000000
"24","510","260302","1011","245102603021011",Block 1011,G5040,U,"04843",U,S,"7675","0","+39.3177847","-076.5569945",0.105954412850589
"24","510","250401","3024","245102504013024",Block 3024,G5040,U,"04843",U,S,"2852","0","+39.2375298","-076.6092208",0.138119747214802
"24","510","270302","1002","245102703021002",Block 1002,G5040,U,"04843",U,S,"18358","0","+39.3481702","-076.5641981",0.307688804323624
"24","510","160700","3004","245101607003004",Block 3004,G5040,U,"04843",U,S,"23046","0","+39.2996783","-076.6664582",0.202560681128280
"24","510","260404","2016","245102604042016",Block 2016,G5040,U,"04843",U,S,"37787","0","+39.3024758","-076.5581779",0.175623151564916
"24","510","250402","2009","245102504022009",Block 2009,G5040,U,"04843",U,S,"11391","0","+39.2289802","-076.5992852",0.118064958157289
"24","510","250102","2013","245102501022013",Block 2013,G5040,U,"04843",U,S,"9832","0","+39.2767013","-076.6910364",0.209719177564442
"24","510","260302","6015","245102603026015",Block 6015,G5040,U,"04843",U,S,"1131","0","+39.3167870","-076.5728869",0.046981519507187
"24","510","220100","2016","245102201002016",Block 2016,G5040,U,"04843",U,S,"2094","0","+39.2838250","-076.6131224",0.022492347278293
"24","510","130803","2004","245101308032004",Block 2004,G5040,U,"04843",U,S,"250","0","+39.3433103","-076.6405775",0.000000000000000
"24","510","090400","2003","245100904002003",Block 2003,G5040,U,"04843",U,S,"17106","0","+39.3226722","-076.6087023",0.013339416454844
"24","510","250205","3011","245102502053011",Block 3011,G5040,U,"04843",U,S,"2110","0","+39.2550628","-076.6427688",0.203777073428420
"24","510","250600","1001","245102506001001",Block 1001,G5040,U,"04843",U,S,"11763","0","+39.2470749","-076.5812104",0.000000000000000
"24","510","160802","2011","245101608022011",Block 2011,G5040,U,"04843",U,S,"13482","0","+39.2944141","-076.6805837",0.022031714090787
"24","510","190200","2003","245101902002003",Block 2003,G5040,U,"04843",U,S,"6766","0","+39.2849759","-076.6404217",0.122995166428650
"24","510","180300","1001","245101803001001",Block 1001,G5040,U,"04843",U,S,"3894","0","+39.2886748","-076.6284421",0.403192326962995
"24","510","200800","1003","245102008001003",Block 1003,G5040,U,"04843",U,S,"7694","0","+39.2807493","-076.6761920",0.121039030045406
"24","510","250402","4015","245102504024015",Block 4015,G5040,U,"04843",U,S,"10361","0","+39.2316321","-076.6021883",0.202986011477762
"24","510","090100","3007","245100901003007",Block 3007,G5040,U,"04843",U,S,"9926","0","+39.3352024","-076.6013100",0.220630720756940
"24","510","260302","6009","245102603026009",Block 6009,G5040,U,"04843",U,S,"1203","0","+39.3176329","-076.5727545",0.138820259419395
"24","510","250500","4024","245102505004024",Block 4024,G5040,U,"04843",U,S,"3101","0","+39.2280316","-076.5877987",0.094684484928387
"24","510","250205","2009","245102502052009",Block 2009,G5040,U,"04843",U,S,"11931","0","+39.2523778","-076.6440585",0.059593985313700
"24","510","130200","1005","245101302001005",Block 1005,G5040,U,"04843",U,S,"13824","0","+39.3112278","-076.6273592",0.235890714789797
"24","510","280404","1023","245102804041023",Block 1023,G5040,U,"04843",U,S,"12560","0","+39.2818699","-076.6895680",0.370589279637822
"24","510","060200","4002","245100602004002",Block 4002,G5040,U,"04843",U,S,"8192","0","+39.2949732","-076.5831322",0.080097527784078
"24","510","260605","6030","245102606056030",Block 6030,G5040,U,"04843",U,S,"1515","0","+39.2718573","-076.5359934",0.424437496168230
"24","510","250205","5007","245102502055007",Block 5007,G5040,U,"04843",U,S,"3271","0","+39.2556672","-076.6543796",0.328285267793721
"24","510","271900","1018","245102719001018",Block 1018,G5040,U,"04843",U,S,"12301","0","+39.3582313","-076.6718075",0.769486404833837
"24","510","080101","1036","245100801011036",Block 1036,G5040,U,"04843",U,S,"10103","0","+39.3261454","-076.5791079",0.466586354983769
"24","510","270401","1032","245102704011032",Block 1032,G5040,U,"04843",U,S,"3069","0","+39.3452933","-076.5417530",0.066832132695684
"24","510","271700","5000","245102717005000",Block 5000,G5040,U,"04843",U,S,"5573","0","+39.3516982","-076.6699183",0.116958674379449
"24","510","080200","3011","245100802003011",Block 3011,G5040,U,"04843",U,S,"8427","0","+39.3116725","-076.5883651",0.095773064032457
"24","510","151300","2005","245101513002005",Block 2005,G5040,U,"04843",U,S,"15806","0","+39.3367010","-076.6616575",0.270653930933137
"24","510","271200","4012","245102712004012",Block 4012,G5040,U,"04843",U,S,"201482","0","+39.3585785","-076.6271865",0.402942453984675
"24","510","270501","1001","245102705011001",Block 1001,G5040,U,"04843",U,S,"12321","0","+39.3704220","-076.5329254",0.232076197371100
"24","510","151200","4006","245101512004006",Block 4006,G5040,U,"04843",U,S,"11528","0","+39.3309331","-076.6613318",0.128218559858162
"24","510","250102","1009","245102501021009",Block 1009,G5040,U,"04843",U,S,"23088","0","+39.2764516","-076.6863924",0.151363945482421
"24","510","270600","5001","245102706005001",Block 5001,G5040,U,"04843",U,S,"10726","0","+39.3630125","-076.5642406",0.240209962840735
"24","510","100300","1006","245101003001006",Block 1006,G5040,U,"04843",U,S,"4985","0","+39.2982205","-076.6108340",0.013773180505079
"24","510","120700","1010","245101207001010",Block 1010,G5040,U,"04843",U,S,"7249","0","+39.3225003","-076.6228624",0.061098151803338
"24","510","271802","3005","245102718023005",Block 3005,G5040,U,"04843",U,S,"7738","0","+39.3430591","-076.6745209",0.255168439503446
"24","510","130700","3000","245101307003000",Block 3000,G5040,U,"04843",U,S,"45873","0","+39.3351059","-076.6248233",0.516160914465330
"24","510","250103","3002","245102501033002",Block 3002,G5040,U,"04843",U,S,"22732","0","+39.2702051","-076.6765290",0.381889667236123
"24","510","280301","1004","245102803011004",Block 1004,G5040,U,"04843",U,S,"7542","0","+39.3047409","-076.7106935",0.242423496090142
"24","510","270803","1043","245102708031043",Block 1043,G5040,U,"04843",U,S,"4625","0","+39.3560624","-076.5822817",0.061651265568501
"24","510","151000","4007","245101510004007",Block 4007,G5040,U,"04843",U,S,"464","0","+39.3246207","-076.6868773",0.000000000000000
"24","510","250600","1080","245102506001080",Block 1080,G5040,U,"04843",U,S,"11585","0","+39.2313167","-076.5794527",0.010305309840969
"24","510","270301","3009","245102703013009",Block 3009,G5040,U,"04843",U,S,"10229","0","+39.3465641","-076.5749114",0.481257777091527
"24","510","271102","2021","245102711022021",Block 2021,G5040,U,"04843",U,S,"25084","0","+39.3400094","-076.6158318",0.457352712403049
"24","510","250205","3010","245102502053010",Block 3010,G5040,U,"04843",U,S,"7392","0","+39.2559312","-076.6423012",0.107123108631177
"24","510","280404","1019","245102804041019",Block 1019,G5040,U,"04843",U,S,"27945","0","+39.2830694","-076.6894203",0.525510221043148
"24","510","160700","6005","245101607006005",Block 6005,G5040,U,"04843",U,S,"11978","0","+39.3048503","-076.6682050",0.264247539114314
"24","510","260501","3000","245102605013000",Block 3000,G5040,U,"04843",U,S,"1669","0","+39.2965792","-076.5302385",0.000000000000000
"24","510","151000","7010","245101510007010",Block 7010,G5040,U,"04843",U,S,"7177","0","+39.3348655","-076.6856203",0.381733930466748
"24","510","260101","3010","245102601013010",Block 3010,G5040,U,"04843",U,S,"68622","0","+39.3377644","-076.5359681",0.348350746854601
"24","510","080302","4014","245100803024014",Block 4014,G5040,U,"04843",U,S,"4608","0","+39.3076631","-076.5765040",0.085502308421201
"24","510","250600","1056","245102506001056",Block 1056,G5040,U,"04843",U,S,"25986","0","+39.2326173","-076.5683852",0.013865846681922
"24","510","270903","1010","245102709031010",Block 1010,G5040,U,"04843",U,S,"2431","0","+39.3459474","-076.5882829",0.015554536421310
"24","510","270102","2003","245102701022003",Block 2003,G5040,U,"04843",U,S,"16738","0","+39.3396805","-076.5574410",0.331603312758115
"24","510","271101","2000","245102711012000",Block 2000,G5040,U,"04843",U,S,"303591","0","+39.3514230","-076.6193458",0.359440675429741
"24","510","200800","3009","245102008003009",Block 3009,G5040,U,"04843",U,S,"16592","0","+39.2826547","-076.6815300",0.102592530376841
"24","510","151100","3006","245101511003006",Block 3006,G5040,U,"04843",U,S,"17778","0","+39.3243342","-076.6685981",0.399806642104988
"24","510","160100","3010","245101601003010",Block 3010,G5040,U,"04843",U,S,"8553","0","+39.2946281","-076.6348963",0.184629589398219
